ZP Download Data,,,,,,,
2025/8/27 17:51,,,,,,,
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0827.csv,,,,,,,
データ記録=,5秒間隔,,,,,,
データ数=,8090,,,,,,
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
7384,8.59,-7.7,90.9,780.8,-699.9,0,0
7385,8.58,-7.71,90.9,779.9,-700.8,0,0
7386,8.64,-7.75,90.9,785.4,-704.5,0,0
7387,8.65,-7.77,90.9,786.3,-706.3,0,0
7388,8.66,-7.78,90.9,787.2,-707.2,0,0
7389,8.74,-7.84,90.9,794.5,-712.7,0,0
7390,8.67,-7.78,90.9,788.1,-707.2,0,0
7391,8.63,-7.75,90.9,784.5,-704.5,0,0
7392,8.62,-7.73,90.9,783.6,-702.7,0,0
7393,8.59,-7.7,90.9,780.8,-699.9,0,0
7394,8.58,-7.7,90.9,779.9,-699.9,0,0
7395,8.56,-7.68,90.9,778.1,-698.1,0,0
7396,8.54,-7.66,90.9,776.3,-696.3,0,0
7397,8.51,-7.64,90.9,773.6,-694.5,0,0
7398,8.47,-7.6,90.9,769.9,-690.8,0,0
7399,8.48,-7.62,90.9,770.8,-692.7,0,0
7400,8.51,-7.64,90.9,773.6,-694.5,0,0
7401,8.51,-7.63,90.9,773.6,-693.6,0,0
7402,8.49,-7.62,90.9,771.7,-692.7,0,0
7403,8.51,-7.63,90.9,773.6,-693.6,0,0
7404,8.54,-7.67,90.9,776.3,-697.2,0,0
7405,8.55,-7.67,90.9,777.2,-697.2,0,0
7406,8.53,-7.66,90.9,775.4,-696.3,0,0
7407,8.52,-7.65,90.9,774.5,-695.4,0,0
7408,8.52,-7.65,90.9,774.5,-695.4,0,0
7409,8.51,-7.65,90.9,773.6,-695.4,0,0
7410,8.51,-7.64,91,774.4,-695.2,0,0
7411,8.54,-7.66,91,777.1,-697.1,0,0
7412,8.53,-7.65,90.9,775.4,-695.4,0,0
7413,8.52,-7.65,91,775.3,-696.2,0,0
7414,8.49,-7.61,91,772.6,-692.5,0,0
7415,8.49,-7.62,90.9,771.7,-692.7,0,0
7416,8.49,-7.63,91,772.6,-694.3,0,0
7417,8.48,-7.61,91,771.7,-692.5,0,0
7418,8.47,-7.6,91,770.8,-691.6,0,0
7419,8.46,-7.59,90.9,769,-689.9,0,0
7420,8.44,-7.57,91,768,-688.9,0,0
7421,8.45,-7.58,91,769,-689.8,0,0
7422,8.44,-7.57,90.9,767.2,-688.1,0,0
7423,8.43,-7.55,91,767.1,-687.1,0,0
7424,8.41,-7.54,91,765.3,-686.1,0,0
7425,8.37,-7.51,91,761.7,-683.4,0,0
7426,8.36,-7.49,91,760.8,-681.6,0,0
7427,8.38,-7.52,91,762.6,-684.3,0,0
7428,8.37,-7.5,91,761.7,-682.5,0,0
7429,8.37,-7.5,91,761.7,-682.5,0,0
7430,8.35,-7.49,91,759.9,-681.6,0,0
7431,8.35,-7.5,91,759.9,-682.5,0,0
7432,8.35,-7.49,91,759.9,-681.6,0,0
7433,8.34,-7.48,91,758.9,-680.7,0,0
7434,8.31,-7.45,91,756.2,-678,0,0
7435,8.32,-7.46,91,757.1,-678.9,0,0
7436,8.52,-7.65,91,775.3,-696.2,0,0
7437,8.5,-7.63,91,773.5,-694.3,0,0
7438,8.5,-7.62,91,773.5,-693.4,0,0
7439,8.5,-7.63,91,773.5,-694.3,0,0
7440,8.51,-7.64,91,774.4,-695.2,0,0
7441,8.51,-7.63,91,774.4,-694.3,0,0
7442,8.49,-7.62,91,772.6,-693.4,0,0
7443,8.48,-7.6,91,771.7,-691.6,0,0
7444,8.46,-7.59,91,769.9,-690.7,0,0
7445,8.46,-7.59,91,769.9,-690.7,0,0
7446,8.46,-7.6,91,769.9,-691.6,0,0
7447,8.47,-7.6,91,770.8,-691.6,0,0
7448,8.42,-7.55,91,766.2,-687.1,0,0
7449,8.43,-7.55,91,767.1,-687.1,0,0
7450,8.44,-7.57,91,768,-688.9,0,0
7451,8.44,-7.57,91,768,-688.9,0,0
7452,8.44,-7.57,91.1,768.9,-689.6,0,0
7453,8.43,-7.55,91,767.1,-687.1,0,0
7454,8.4,-7.53,91.1,765.2,-686,0,0
7455,8.38,-7.52,91.1,763.4,-685.1,0,0
7456,8.36,-7.5,91.1,761.6,-683.3,0,0
7457,8.39,-7.52,91,763.5,-684.3,0,0
7458,8.35,-7.49,91.1,760.7,-682.3,0,0
7459,8.34,-7.48,91,758.9,-680.7,0,0
7460,8.32,-7.46,91.1,758,-679.6,0,0
7461,8.32,-7.45,91.1,758,-678.7,0,0
7462,8.32,-7.45,91.1,758,-678.7,0,0
7463,8.31,-7.45,91.1,757,-678.7,0,0
7464,8.31,-7.44,91.1,757,-677.8,0,0
7465,8.3,-7.43,91.1,756.1,-676.9,0,0
7466,8.27,-7.41,91.1,753.4,-675.1,0,0
7467,8.25,-7.39,91.1,751.6,-673.2,0,0
7468,8.28,-7.41,91.1,754.3,-675.1,0,0
7469,8.28,-7.42,91.1,754.3,-676,0,0
7470,8.27,-7.4,91.2,754.2,-674.9,0,0
7471,8.24,-7.38,91.1,750.7,-672.3,0,0
7472,8.23,-7.38,91.1,749.8,-672.3,0,0
7473,8.23,-7.37,91.1,749.8,-671.4,0,0
7474,8.23,-7.36,91.1,749.8,-670.5,0,0
7475,8.23,-7.38,91.2,750.6,-673.1,0,0
7476,8.23,-7.37,91.1,749.8,-671.4,0,0
7477,8.22,-7.36,91.2,749.7,-671.2,0,0
7478,8.23,-7.37,91.2,750.6,-672.1,0,0
7479,8.21,-7.35,91.2,748.8,-670.3,0,0
7480,8.18,-7.33,91.2,746,-668.5,0,0
7481,8.17,-7.33,91.2,745.1,-668.5,0,0
7482,8.16,-7.31,91.1,743.4,-665.9,0,0
7483,8.19,-7.33,91.1,746.1,-667.8,0,0
7484,8.18,-7.34,91.2,746,-669.4,0,0
7485,8.2,-7.34,91.2,747.8,-669.4,0,0
7486,8.18,-7.33,91.2,746,-668.5,0,0
7487,8.18,-7.32,91.2,746,-667.6,0,0
7488,8.15,-7.3,91.2,743.3,-665.8,0,0
7489,8.15,-7.29,91.2,743.3,-664.8,0,0
7490,8.14,-7.29,91.2,742.4,-664.8,0,0
7491,8.13,-7.27,91.2,741.5,-663,0,0
7492,8.12,-7.26,91.2,740.5,-662.1,0,0
7493,8.12,-7.27,91.2,740.5,-663,0,0
7494,8.11,-7.26,91.2,739.6,-662.1,0,0
7495,8.11,-7.27,91.2,739.6,-663,0,0
7496,8.13,-7.28,91.2,741.5,-663.9,0,0
7497,8.1,-7.25,91.2,738.7,-661.2,0,0
7498,8.08,-7.24,91.2,736.9,-660.3,0,0
7499,8.06,-7.23,91.2,735.1,-659.4,0,0
7500,8.07,-7.23,91.2,736,-659.4,0,0
7501,8.06,-7.22,91.2,735.1,-658.5,0,0
7502,8.04,-7.2,91.2,733.2,-656.6,0,0
7503,8.08,-7.23,91.2,736.9,-659.4,0,0
7504,8.08,-7.23,91.2,736.9,-659.4,0,0
7505,8.06,-7.22,91.2,735.1,-658.5,0,0
7506,8.06,-7.21,91.2,735.1,-657.6,0,0
7507,8.02,-7.19,91.2,731.4,-655.7,0,0
7508,8,-7.16,91.2,729.6,-653,0,0
7509,8.01,-7.17,91.2,730.5,-653.9,0,0
7510,8.01,-7.18,91.2,730.5,-654.8,0,0
7511,8.01,-7.18,91.2,730.5,-654.8,0,0
7512,8.01,-7.17,91.2,730.5,-653.9,0,0
7513,8,-7.17,91.2,729.6,-653.9,0,0
7514,7.98,-7.15,91.2,727.8,-652.1,0,0
7515,7.96,-7.12,91.2,726,-649.3,0,0
7516,7.95,-7.12,91.2,725,-649.3,0,0
7517,7.92,-7.09,91.2,722.3,-646.6,0,0
7518,7.9,-7.07,91.2,720.5,-644.8,0,0
7519,7.9,-7.08,91.2,720.5,-645.7,0,0
7520,7.89,-7.05,91.2,719.6,-643,0,0
7521,7.9,-7.07,91.2,720.5,-644.8,0,0
7522,7.88,-7.06,91.2,718.7,-643.9,0,0
7523,7.87,-7.04,91.2,717.7,-642,0,0
7524,7.85,-7,91.2,715.9,-638.4,0,0
7525,7.8,-6.97,91.2,711.4,-635.7,0,0
7526,7.81,-6.98,91.3,713.1,-637.3,0,0
7527,7.81,-6.97,91.2,712.3,-635.7,0,0
7528,7.79,-6.96,91.2,710.4,-634.8,0,0
7529,7.8,-6.97,91.2,711.4,-635.7,0,0
7530,7.81,-6.98,91.2,712.3,-636.6,0,0
7531,7.79,-6.97,91.2,710.4,-635.7,0,0
7532,7.77,-6.95,91.2,708.6,-633.8,0,0
7533,7.78,-6.96,91.2,709.5,-634.8,0,0
7534,7.76,-6.94,91.2,707.7,-632.9,0,0
7535,7.73,-6.91,91.2,705,-630.2,0,0
7536,7.71,-6.9,91.2,703.2,-629.3,0,0
7537,7.71,-6.9,91.2,703.2,-629.3,0,0
7538,7.71,-6.9,91.3,703.9,-630,0,0
7539,7.71,-6.9,91.2,703.2,-629.3,0,0
7540,7.71,-6.9,91.2,703.2,-629.3,0,0
7541,7.71,-6.9,91.3,703.9,-630,0,0
7542,7.72,-6.89,91.3,704.8,-629.1,0,0
7543,7.72,-6.9,91.2,704.1,-629.3,0,0
7544,7.71,-6.89,91.3,703.9,-629.1,0,0
7545,7.7,-6.88,91.3,703,-628.1,0,0
7546,7.69,-6.88,91.3,702.1,-628.1,0,0
7547,7.69,-6.88,91.3,702.1,-628.1,0,0
7548,7.67,-6.86,91.3,700.3,-626.3,0,0
7549,7.66,-6.85,91.3,699.4,-625.4,0,0
7550,7.65,-6.84,91.3,698.4,-624.5,0,0
7551,7.64,-6.83,91.3,697.5,-623.6,0,0
7552,7.65,-6.84,91.3,698.4,-624.5,0,0
7553,7.63,-6.82,91.2,695.9,-622,0,0
7554,7.64,-6.83,91.3,697.5,-623.6,0,0
7555,7.65,-6.83,91.3,698.4,-623.6,0,0
7556,7.62,-6.81,91.3,695.7,-621.8,0,0
7557,7.61,-6.79,91.3,694.8,-619.9,0,0
7558,7.57,-6.76,91.3,691.1,-617.2,0,0
7559,7.56,-6.75,91.3,690.2,-616.3,0,0
7560,7.54,-6.74,91.3,688.4,-615.4,0,0
7561,7.53,-6.72,91.3,687.5,-613.5,0,0
7562,7.52,-6.71,91.3,686.6,-612.6,0,0
7563,7.49,-6.68,91.3,683.8,-609.9,0,0
7564,7.48,-6.68,91.3,682.9,-609.9,0,0
7565,7.5,-6.7,91.3,684.8,-611.7,0,0
7566,7.48,-6.68,91.3,682.9,-609.9,0,0
7567,7.47,-6.66,91.3,682,-608.1,0,0
7568,7.44,-6.65,91.3,679.3,-607.1,0,0
7569,7.4,-6.61,91.3,675.6,-603.5,0,0
7570,7.37,-6.58,91.3,672.9,-600.8,0,0
7571,7.35,-6.56,91.3,671.1,-598.9,0,0
7572,7.32,-6.52,91.3,668.3,-595.3,0,0
7573,7.31,-6.52,91.3,667.4,-595.3,0,0
7574,7.33,-6.53,91.3,669.2,-596.2,0,0
7575,7.34,-6.55,91.3,670.1,-598,0,0
7576,7.36,-6.57,91.3,672,-599.8,0,0
7577,7.35,-6.57,91.3,671.1,-599.8,0,0
7578,7.36,-6.58,91.3,672,-600.8,0,0
7579,7.35,-6.55,91.3,671.1,-598,0,0
7580,7.32,-6.54,91.3,668.3,-597.1,0,0
7581,7.31,-6.53,91.3,667.4,-596.2,0,0
7582,7.31,-6.52,91.3,667.4,-595.3,0,0
7583,7.3,-6.5,91.3,666.5,-593.5,0,0
7584,7.27,-6.48,91.3,663.8,-591.6,0,0
7585,7.26,-6.48,91.3,662.8,-591.6,0,0
7586,7.26,-6.48,91.2,662.1,-591,0,0
7587,7.25,-6.46,91.3,661.9,-589.8,0,0
7588,7.25,-6.47,91.3,661.9,-590.7,0,0
7589,7.23,-6.46,91.3,660.1,-589.8,0,0
7590,7.23,-6.45,91.3,660.1,-588.9,0,0
7591,7.22,-6.44,91.3,659.2,-588,0,0
7592,7.2,-6.42,91.3,657.4,-586.1,0,0
7593,7.2,-6.42,91.3,657.4,-586.1,0,0
7594,7.19,-6.41,91.3,656.4,-585.2,0,0
7595,7.19,-6.41,91.3,656.4,-585.2,0,0
7596,7.18,-6.4,91.3,655.5,-584.3,0,0
7597,7.16,-6.38,91.3,653.7,-582.5,0,0
7598,7.14,-6.36,91.3,651.9,-580.7,0,0
7599,7.14,-6.37,91.3,651.9,-581.6,0,0
7600,7.15,-6.36,91.3,652.8,-580.7,0,0
7601,7.14,-6.35,91.3,651.9,-579.8,0,0
7602,7.13,-6.36,91.3,651,-580.7,0,0
7603,7.13,-6.36,91.3,651,-580.7,0,0
7604,7.12,-6.36,91.3,650.1,-580.7,0,0
7605,7.13,-6.36,91.3,651,-580.7,0,0
7606,7.12,-6.34,91.3,650.1,-578.8,0,0
7607,7.12,-6.34,91.3,650.1,-578.8,0,0
7608,7.12,-6.34,91.3,650.1,-578.8,0,0
7609,7.1,-6.33,91.3,648.2,-577.9,0,0
7610,7.11,-6.33,91.3,649.1,-577.9,0,0
7611,7.1,-6.32,91.3,648.2,-577,0,0
7612,7.07,-6.3,91.3,645.5,-575.2,0,0
7613,7.06,-6.3,91.3,644.6,-575.2,0,0
7614,7.05,-6.29,91.3,643.7,-574.3,0,0
7615,7.04,-6.28,91.3,642.8,-573.4,0,0
7616,7.03,-6.26,91.3,641.8,-571.5,0,0
7617,7.02,-6.25,91.3,640.9,-570.6,0,0
7618,7.02,-6.25,91.3,640.9,-570.6,0,0
7619,7.01,-6.23,91.3,640,-568.8,0,0
7620,7,-6.23,91.3,639.1,-568.8,0,0
7621,6.99,-6.22,91.3,638.2,-567.9,0,0
7622,6.98,-6.21,91.3,637.3,-567,0,0
7623,6.98,-6.2,91.3,637.3,-566.1,0,0
7624,6.89,-6.13,91.3,629.1,-559.7,0,0
7625,6.79,-6.04,91.3,619.9,-551.5,0,0
7626,6.82,-6.07,91.3,622.7,-554.2,0,0
7627,6.94,-6.18,91.3,633.6,-564.2,0,0
7628,6.9,-6.14,91.3,630,-560.6,0,0
7629,6.62,-5.88,91.3,604.4,-536.8,0,0
7630,6.18,-5.47,91.3,564.2,-499.4,0,0
7631,5.73,-5.05,91.2,522.6,-460.6,0,0
7632,5.3,-4.65,91.2,483.4,-424.1,0,0
7633,4.97,-4.35,91.1,452.8,-396.3,0,0
7634,4.81,-4.2,91,437.7,-382.2,0,0
7635,4.71,-4.11,91,428.6,-374,0,0
7636,4.64,-4.04,91,422.2,-367.6,0,0
7637,4.82,-4.21,91,438.6,-383.1,0,3
7638,5.21,-4.58,91.2,475.2,-417.7,0,0
7639,5.45,-4.8,91.2,497,-437.8,0,0
7640,5.49,-4.83,91.2,500.7,-440.5,0,0
7641,5.54,-4.87,91.2,505.2,-444.1,0,0
7642,5.6,-4.93,91.2,510.7,-449.6,0,0
7643,5.67,-5.01,91.2,517.1,-456.9,0,0
7644,5.79,-5.11,91.2,528,-466,0,0
7645,5.98,-5.29,91.2,545.4,-482.4,0,0
7646,6.12,-5.42,91.3,558.8,-494.8,0,0
7647,6.17,-5.47,91.3,563.3,-499.4,0,0
7648,5.94,-5.25,91.3,542.3,-479.3,0,0
7649,5.52,-4.86,91.2,503.4,-443.2,0,0
7650,5.13,-4.49,91.2,467.9,-409.5,0,0
7651,4.83,-4.22,91.2,440.5,-384.9,0,0
7652,4.88,-4.26,91.2,445.1,-388.5,0,0
7653,5.05,-4.42,91.2,460.6,-403.1,0,0
7654,5.39,-4.74,91.2,491.6,-432.3,0,0
7655,5.72,-5.05,91.2,521.7,-460.6,0,0
7656,5.97,-5.28,91.3,545.1,-482.1,0,0
7657,6.27,-5.55,91.3,572.5,-506.7,0,0
7658,6.46,-5.73,91.3,589.8,-523.1,0,0
7659,6.53,-5.79,91.3,596.2,-528.6,0,0
7660,6.55,-5.81,91.3,598,-530.5,0,0
7661,6.55,-5.8,91.3,598,-529.5,0,0
7662,6.53,-5.79,91.3,596.2,-528.6,0,0
7663,6.53,-5.79,91.3,596.2,-528.6,0,0
7664,6.5,-5.76,91.3,593.5,-525.9,0,0
7665,6.51,-5.78,91.3,594.4,-527.7,0,0
7666,6.47,-5.74,91.3,590.7,-524.1,0,0
7667,6.45,-5.72,91.3,588.9,-522.2,0,0
7668,6.44,-5.71,91.3,588,-521.3,0,0
7669,6.45,-5.72,91.4,589.5,-522.8,0,0
7670,6.44,-5.71,91.4,588.6,-521.9,0,0
7671,6.45,-5.72,91.3,588.9,-522.2,0,0
7672,6.43,-5.7,91.4,587.7,-521,0,0
7673,6.41,-5.69,91.3,585.2,-519.5,0,0
7674,6.36,-5.64,91.3,580.7,-514.9,0,0
7675,6.38,-5.66,91.4,583.1,-517.3,0,0
7676,6.35,-5.62,91.3,579.8,-513.1,0,0
7677,6.36,-5.63,91.3,580.7,-514,0,0
7678,6.34,-5.61,91.3,578.8,-512.2,0,0
7679,6.33,-5.61,91.3,577.9,-512.2,0,0
7680,6.32,-5.6,91.4,577.6,-511.8,0,0
7681,6.32,-5.6,91.4,577.6,-511.8,0,0
7682,6.3,-5.58,91.4,575.8,-510,0,0
7683,6.27,-5.55,91.4,573.1,-507.3,0,0
7684,6.26,-5.55,91.4,572.2,-507.3,0,0
7685,6.27,-5.56,91.4,573.1,-508.2,0,0
7686,6.23,-5.53,91.4,569.4,-505.4,0,0
7687,6.22,-5.52,91.4,568.5,-504.5,0,0
7688,6.21,-5.5,91.4,567.6,-502.7,0,0
7689,6.16,-5.46,91.4,563,-499,0,0
7690,6.15,-5.46,91.4,562.1,-499,0,0
7691,6.17,-5.47,91.4,563.9,-500,0,0
7692,6.17,-5.46,91.4,563.9,-499,0,0
7693,6.14,-5.44,91.4,561.2,-497.2,0,0
7694,6.16,-5.45,91.4,563,-498.1,0,0
7695,6.14,-5.45,91.4,561.2,-498.1,0,0
7696,6.14,-5.44,91.4,561.2,-497.2,0,0
7697,6.1,-5.41,91.5,558.2,-495,0,0
7698,6.11,-5.41,91.5,559.1,-495,0,0
7699,6.06,-5.36,91.5,554.5,-490.4,0,0
7700,6.05,-5.35,91.4,553,-489,0,0
7701,6.03,-5.34,91.4,551.1,-488.1,0,0
7702,6.04,-5.34,91.4,552.1,-488.1,0,0
7703,6.04,-5.35,91.4,552.1,-489,0,0
7704,6.04,-5.35,91.4,552.1,-489,0,0
7705,6.02,-5.32,91.4,550.2,-486.2,0,0
7706,6,-5.3,91.4,548.4,-484.4,0,0
7707,5.99,-5.29,91.4,547.5,-483.5,0,0
7708,5.96,-5.28,91.4,544.7,-482.6,0,0
7709,5.98,-5.28,91.5,547.2,-483.1,0,0
7710,5.97,-5.29,91.5,546.3,-484,0,0
7711,5.93,-5.24,91.4,542,-478.9,0,0
7712,5.95,-5.27,91.5,544.4,-482.2,0,0
7713,5.9,-5.22,91.5,539.9,-477.6,0,0
7714,5.89,-5.2,91.4,538.3,-475.3,0,0
7715,5.88,-5.2,91.4,537.4,-475.3,0,0
7716,5.9,-5.21,91.4,539.3,-476.2,0,0
7717,5.9,-5.22,91.5,539.9,-477.6,0,0
7718,5.88,-5.19,91.4,537.4,-474.4,0,0
7719,5.86,-5.17,91.5,536.2,-473.1,0,0
7720,5.84,-5.16,91.4,533.8,-471.6,0,0
7721,5.81,-5.13,91.5,531.6,-469.4,0,0
7722,5.81,-5.13,91.5,531.6,-469.4,0,0
7723,5.8,-5.12,91.5,530.7,-468.5,0,0
7724,5.82,-5.14,91.4,531.9,-469.8,0,0
7725,5.8,-5.13,91.4,530.1,-468.9,0,0
7726,5.77,-5.11,91.4,527.4,-467.1,0,0
7727,5.75,-5.08,91.5,526.1,-464.8,0,0
7728,5.73,-5.07,91.4,523.7,-463.4,0,0
7729,5.73,-5.06,91.5,524.3,-463,0,0
7730,5.71,-5.04,91.4,521.9,-460.7,0,0
7731,5.73,-5.06,91.5,524.3,-463,0,0
7732,5.7,-5.03,91.5,521.6,-460.2,0,0
7733,5.68,-5.01,91.5,519.7,-458.4,0,0
7734,5.66,-4.99,91.5,517.9,-456.6,0,0
7735,5.64,-4.97,91.5,516.1,-454.8,0,0
7736,5.62,-4.95,91.4,513.7,-452.4,0,0
7737,5.63,-4.96,91.4,514.6,-453.3,0,0
7738,5.62,-4.95,91.4,513.7,-452.4,0,0
7739,5.63,-4.96,91.5,515.1,-453.8,0,0
7740,5.6,-4.94,91.5,512.4,-452,0,0
7741,5.59,-4.92,91.5,511.5,-450.2,0,0
7742,5.55,-4.88,91.4,507.3,-446,0,0
7743,5.57,-4.9,91.5,509.7,-448.4,0,0
7744,5.55,-4.89,91.5,507.8,-447.4,0,0
7745,5.55,-4.89,91.4,507.3,-446.9,0,0
7746,5.54,-4.87,91.5,506.9,-445.6,0,0
7747,5.52,-4.86,91.5,505.1,-444.7,0,3
7748,5.52,-4.85,91.5,505.1,-443.8,0,3
7749,5.5,-4.84,91.4,502.7,-442.4,0,2
7750,5.48,-4.83,91.5,501.4,-441.9,0,0
7751,5.46,-4.81,91.5,499.6,-440.1,0,0
7752,5.46,-4.81,91.5,499.6,-440.1,0,3
7753,5.46,-4.81,91.5,499.6,-440.1,0,0
7754,5.47,-4.82,91.5,500.5,-441,0,3
7755,5.45,-4.79,91.4,498.1,-437.8,0,0
7756,5.44,-4.78,91.5,497.8,-437.4,0,3
7757,5.44,-4.78,91.5,497.8,-437.4,0,3
7758,5.43,-4.78,91.5,496.8,-437.4,0,3
7759,5.41,-4.75,91.5,495,-434.6,0,3
7760,5.37,-4.72,91.5,491.4,-431.9,0,2
7761,5.38,-4.73,91.5,492.3,-432.8,0,2
7762,5.4,-4.74,91.5,494.1,-433.7,0,2
7763,5.39,-4.73,91.5,493.2,-432.8,0,0
7764,5.37,-4.72,91.5,491.4,-431.9,0,0
7765,5.34,-4.69,91.5,488.6,-429.1,0,0
7766,5.31,-4.67,91.5,485.9,-427.3,0,0
7767,5.29,-4.64,91.5,484,-424.6,0,0
7768,5.28,-4.63,91.5,483.1,-423.6,0,0
7769,5.25,-4.62,91.5,480.4,-422.7,0,0
7770,5.26,-4.63,91.5,481.3,-423.6,0,0
7771,5.26,-4.62,91.5,481.3,-422.7,0,0
7772,5.25,-4.61,91.5,480.4,-421.8,0,0
7773,5.24,-4.6,91.5,479.5,-420.9,0,0
7774,5.22,-4.58,91.5,477.6,-419.1,0,0
7775,5.21,-4.57,91.4,476.2,-417.7,0,0
7776,5.17,-4.54,91.5,473.1,-415.4,0,0
7777,5.12,-4.5,91.5,468.5,-411.8,0,0
7778,5.12,-4.5,91.5,468.5,-411.8,0,0
7779,5.1,-4.47,91.5,466.7,-409,0,0
7780,5.09,-4.45,91.5,465.7,-407.2,0,0
7781,5.07,-4.43,91.4,463.4,-404.9,0,0
7782,5.05,-4.42,91.5,462.1,-404.4,0,0
7783,5.02,-4.4,91.4,458.8,-402.2,0,0
7784,5.01,-4.38,91.5,458.4,-400.8,0,0
7785,5.05,-4.42,91.4,461.6,-404,0,0
7786,5.07,-4.44,91.5,463.9,-406.3,0,0
7787,5.06,-4.43,91.5,463,-405.3,0,0
7788,5.04,-4.41,91.5,461.2,-403.5,0,0
7789,5.05,-4.41,91.5,462.1,-403.5,0,0
7790,5.02,-4.39,91.4,458.8,-401.2,0,0
7791,4.95,-4.34,91.5,452.9,-397.1,0,0
7792,4.94,-4.31,91.5,452,-394.4,0,0
7793,4.93,-4.31,91.5,451.1,-394.4,0,0
7794,4.91,-4.29,91.5,449.3,-392.5,0,0
7795,4.91,-4.3,91.4,448.8,-393,0,0
7796,4.85,-4.24,91.4,443.3,-387.5,0,0
7797,4.89,-4.26,91.4,446.9,-389.4,0,0
7798,4.9,-4.27,91.5,448.4,-390.7,0,0
7799,4.86,-4.25,91.5,444.7,-388.9,0,0
7800,4.86,-4.25,91.5,444.7,-388.9,0,2
7801,4.86,-4.24,91.4,444.2,-387.5,0,0
7802,4.86,-4.24,91.5,444.7,-388,0,0
7803,4.85,-4.24,91.5,443.8,-388,0,0
7804,4.83,-4.22,91.4,441.5,-385.7,0,0
7805,4.82,-4.21,91.5,441,-385.2,0,0
7806,4.81,-4.19,91.5,440.1,-383.4,0,0
7807,4.8,-4.19,91.4,438.7,-383,0,0
7808,4.79,-4.18,91.5,438.3,-382.5,0,0
7809,4.78,-4.17,91.5,437.4,-381.6,0,0
7810,4.77,-4.17,91.4,436,-381.1,0,0
7811,4.76,-4.16,91.5,435.5,-380.6,0,0
7812,4.75,-4.14,91.5,434.6,-378.8,0,0
7813,4.74,-4.13,91.4,433.2,-377.5,0,0
7814,4.72,-4.11,91.5,431.9,-376.1,0,0
7815,4.69,-4.1,91.4,428.7,-374.7,0,0
7816,4.68,-4.08,91.5,428.2,-373.3,0,0
7817,4.67,-4.07,91.4,426.8,-372,0,0
7818,4.65,-4.05,91.5,425.5,-370.6,0,0
7819,4.64,-4.05,91.5,424.6,-370.6,0,0
7820,4.63,-4.04,91.5,423.6,-369.7,0,0
7821,4.61,-4.01,91.5,421.8,-366.9,0,0
7822,4.59,-4,91.4,419.5,-365.6,0,0
7823,4.58,-3.98,91.5,419.1,-364.2,0,0
7824,4.57,-3.97,91.5,418.2,-363.3,0,0
7825,4.55,-3.97,91.5,416.3,-363.3,0,0
7826,4.54,-3.95,91.5,415.4,-361.4,0,0
7827,4.42,-3.84,91.5,404.4,-351.4,0,0
7828,4.23,-3.66,91.3,386.2,-334.2,0,0
7829,3.95,-3.39,91.3,360.6,-309.5,0,0
7830,3.64,-3.11,91.3,332.3,-283.9,0,0
7831,3.35,-2.85,91.2,305.5,-259.9,0,0
7832,3.11,-2.63,91.2,283.6,-239.9,0,0
7833,2.9,-2.44,91.2,264.5,-222.5,0,0
7834,2.76,-2.3,91.2,251.7,-209.8,0,0
7835,2.67,-2.2,91.2,243.5,-200.6,0,0
7836,2.65,-2.19,91.2,241.7,-199.7,0,0
7837,2.68,-2.22,91.2,244.4,-202.5,0,0
7838,2.73,-2.27,91.2,249,-207,0,0
7839,2.82,-2.35,91.2,257.2,-214.3,0,0
7840,2.89,-2.43,91.2,263.6,-221.6,0,0
7841,3.01,-2.53,91.2,274.5,-230.7,0,0
7842,3.19,-2.71,91.2,290.9,-247.2,0,0
7843,3.39,-2.88,91.2,309.2,-262.7,0,0
7844,3.58,-3.06,91.2,326.5,-279.1,0,0
7845,3.78,-3.24,91.3,345.1,-295.8,0,0
7846,3.8,-3.26,91.3,346.9,-297.6,0,0
7847,3.94,-3.4,91.3,359.7,-310.4,0,0
7848,4.04,-3.49,91.3,368.9,-318.6,0,0
7849,4.08,-3.52,91.3,372.5,-321.4,0,0
7850,4.11,-3.55,91.3,375.2,-324.1,0,0
7851,4.12,-3.56,91.3,376.2,-325,0,0
7852,4.12,-3.56,91.3,376.2,-325,0,0
7853,4.12,-3.56,91.3,376.2,-325,0,0
7854,4.11,-3.56,91.3,375.2,-325,0,0
7855,4.1,-3.54,91.3,374.3,-323.2,0,0
7856,4.09,-3.53,91.3,373.4,-322.3,0,0
7857,4.07,-3.52,91.3,371.6,-321.4,0,0
7858,4.06,-3.51,91.3,370.7,-320.5,0,0
7859,4.05,-3.49,91.3,369.8,-318.6,0,0
7860,4.03,-3.48,91.3,367.9,-317.7,0,0
7861,3.97,-3.43,91.3,362.5,-313.2,0,0
7862,3.96,-3.41,91.3,361.5,-311.3,0,0
7863,3.94,-3.4,91.3,359.7,-310.4,0,0
7864,3.98,-3.43,91.3,363.4,-313.2,0,0
7865,3.97,-3.43,91.3,362.5,-313.2,0,0
7866,3.96,-3.41,91.4,361.9,-311.7,0,0
7867,3.93,-3.39,91.3,358.8,-309.5,0,0
7868,3.91,-3.37,91.3,357,-307.7,0,0
7869,3.84,-3.3,91.3,350.6,-301.3,0,0
